product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
8668058747134,Pana Dora,Emanuele EDP,emanuele-edp,Fragrance,EDP,Unisex,,False,1,0,14500.00,14500.00,https://scentoria.co.in/products/emanuele-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/EMANUELE_-_PANA_DORA.webp?v=1727860204,EDP | Floral Woody Musk | Unisex,"Emanuele, an alluring perfume, draws its inspiration from Milan's renowned Galleria Vittorio Emanuele II. Imagined by a visionary perfumer, Ibrahim Al Zouabi, who strolled through the marbled corridors just a year ago, this fragrance is a harmonious blend of timeless sophistication and modern allure. Emanuele opens with a burst of Turkish rose and tuberose, like a blooming garden within the splendid gallery, leading into a heart of delicate Italian florals, reminiscent of the stunning mosaics that adorn the gallery's walls. Capturing the elegance of Milan and the enduring beauty of Galleria Vittorio Emanuele II, Emanuele invites you to experience the timeless charm of this Milanese landmark through the art of fragrance."
8356305600766,Hind Al Oud,Emarati Musk EDP,emarati-musk-edp-hind,Fragrance,EDP,Unisex,,True,4,3,1650.00,19500.00,https://scentoria.co.in/products/emarati-musk-edp-hind,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Emarati_Musk.webp?v=1764918182,Amber Floral | EDP | Unisex,"In the UAE, musk has always been associated with luxury and honor. It signifies beauty, status, and success. Emarati Musk is a tribute to our homeland. This a reminder that we are more than just a territory, we are a nation of proud people with beautiful traditions.¬†"
9148763177214,Hind Al Oud,Emarati Musk EDP Partial,emarati-musk-edp-copy,Fragrance,EDP,Unisex,,False,1,0,3500.00,3500.00,https://scentoria.co.in/products/emarati-musk-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2440-Photoroom.png?v=1773056891,Amber Floral | EDP | recent-restock | Unisex,"In the UAE, musk has always been associated with luxury and honor. It signifies beauty, status, and success. Emarati Musk is a tribute to our homeland. This a reminder that we are more than just a territory, we are a nation of proud people with beautiful traditions.¬†"
8346269647102,Montale,Embruns D'Essaouira EDP,embruns-dessaouira-edp,Fragrance,EDP,Unisex,,True,1,1,250.00,250.00,https://scentoria.co.in/products/embruns-dessaouira-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Embruns.jpg?v=1712577429,Aromatic Aquatic | EDP | Unisex,"In Embruns D'Essaouira, a sea salt accord inspired by Essaouira, is combined with woody notes from Morocco on a dry down of spices and eastern musk."
8685066649854,Guerlain,Embruns D'Ylang EDP,embruns-dylang-edp,Fragrance,EDP,Unisex,Floral,True,3,3,1450.00,4000.00,https://scentoria.co.in/products/embruns-dylang-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/30_ML_Decant_afd0bd00-0d4f-46cd-b112-455730a7c929.jpg?v=1747379109,EDP | Floral | Unisex,"Set to life by House of Guerlain Master Perfumer, Thierry Wasser, ylang ylang glitters and gleams. Blooming in the place where land meets sea, it is sensuous and radiant, carried away by briny breezes with its note of fine sea salt. Heightened by mellow, honeyed accents, it beams ever brighter upon contact with jasmine. Woody notes of patchouli add a dash of mystery."
9048010883326,Carolina Herrera,Emerald Musk EDP,emerald-musk-edp,Fragrance,EDP,Unisex,,True,1,1,450.00,450.00,https://scentoria.co.in/products/emerald-musk-edp,,EDP | Leather | Unisex,"Emerald Musk is a fragrant homage to the Carolina Herrera familyÕs emerald legacy, blending luxurious notes of rose, vanilla, and orris with the richness of pure musk. Inspired by a famed 1979 exchange between Carolina Herrera and Andy Warhol, this scent echoes the elegance of HerreraÕs iconic red lips and emerald earrings, once worn by her grandmother, Carolina Uslar. These treasured earrings, later worn by Herrera in an Annie Leibovitz portrait, are woven into the essence of this scent. Emerald Musk, a tribute from Carolina A. Herrera to her mother, captures this extraordinary story through its captivating aroma."
8685066191102,Atelier Cologne,Emeraude Agar EDP,emeraude-agar-edp,Fragrance,EDP,Unisex,Woody,False,3,0,1050.00,2900.00,https://scentoria.co.in/products/emeraude-agar-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/30_ML_Decant_37e9469f-0de4-4e1f-a1f0-67dbe23322c0.jpg?v=1773456126,EDP | Unisex | Woody,"√íHe loved her beyond reason and would travel to the end of the earth to be with her again. Wild explorer and eloquent author, his life and passions advanced at the same pace. She, free as the air, inevitably brought him to new heights√â√ì Emeraude Agar, a well-balanced creation, marries the fresh notes of bergamot from Calabria with the depth of agar wood and the transparency of geranium from Egypt."
8346255556862,M.Micallef,Emir EDP,emir-edp,Fragrance,EDP,His,,True,1,1,300.00,300.00,https://scentoria.co.in/products/emir-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2187_6dca909b-aa69-480e-ad1e-fd72f43d4ec3.jpg?v=1712672580,EDP | His | Woody Spicy,An oriental perfume par excellence. Opulent with precious notes that create a powerful masculine fragrance with exceptionally long-lasting qualities.
8477367566590,Moresque,Emiro EDP,emiro-edp,Fragrance,EDP,Unisex,,False,1,0,7500.00,7500.00,https://scentoria.co.in/products/emiro-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Moresque.webp?v=1742880797,Amber Floral | EDP | recent-restock | Unisex,"Emiro - the olfactory tribute to the ""Emirs,""¬†to the monarchs and those in command. A scent of royalty, power, freedom and prestige that conveys a sense of conquest and perfection."
9138727354622,Hind Al Oud,Emotion I Parfum,emotion-i-parfum,Fragrance,,Unisex,,True,3,2,2100.00,16950.00,https://scentoria.co.in/products/emotion-i-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Emotion_I_Parfum.jpg?v=1772186155,Floral Musk | Parfum | recent-restock | Unisex,"This is the latest parfum from Hind Al Oud Emotions collection. This Parfum contains Calm Lavender, Bonding Lily and Transparent Musk."
9138727387390,Hind Al Oud,Emotion II Parfum,emotion-ii-parfum,Fragrance,,Unisex,Chypre,True,3,2,2100.00,16500.00,https://scentoria.co.in/products/emotion-ii-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Emotion_II_Parfum.jpg?v=1772186290,Chypre | Parfum | recent-restock | Unisex,"This is the latest parfum from Hind Al Oud Emotions collection. This Parfum contains Unexpected Basil, Wild Oakmoss and Secret Landanum"
8485494358270,Hind Al Oud,Emotion III Parfum,emotion-iii-parfum,Fragrance,,,,False,2,0,16500.00,17500.00,https://scentoria.co.in/products/emotion-iii-parfum,,Parfum,
9138727420158,Hind Al Oud,Emotion IV Parfum,emotion-iv-parfum,Fragrance,,Unisex,,True,3,2,2100.00,16950.00,https://scentoria.co.in/products/emotion-iv-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Emotion_IV_Parfum.jpg?v=1772186371,Parfum | recent-restock | Unisex | Woody Amber,"This is the latest parfum from Hind Al Oud Emotions collection. This Parfum contains genuine Rosemary, Ghost Flower and Clear Amberwood."
9148618113278,Hind Al Oud,Emotion V Parfum,emotion-v-parfum,,,Unisex,,True,3,3,2100.00,16500.00,https://scentoria.co.in/products/emotion-v-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/WhatsAppImage2026-03-09at11.50.27AM.jpg?v=1773037264,recent-restock | Unisex,This is the latest parfum from Hind Al Oud Emotions collection.
8485494423806,Hind Al Oud,Emotion VI Parfum,emotion-vi-parfum,Fragrance,,,,True,3,2,2100.00,16500.00,https://scentoria.co.in/products/emotion-vi-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Emotion_VI_Parfum.jpg?v=1772186524,Parfum,"This is the latest parfum from Hind Al Oud Emotions collection. This Parfum contains genuine Rosemary, Ghost Flower and Clear Amberwood."
8454403490046,The House Of Oud,Empathy EDP,empathy-edp,Fragrance,EDP,Unisex,,True,2,1,350.00,7500.00,https://scentoria.co.in/products/empathy-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/EmpathyEaudeParfum75ml.jpg?v=1714716227,Amber Floral | EDP | Unisex,"Empathy is a fifth edition of the Arabian gardens inspired Klem Garden collection from The House of Oud. Empathy tries to capture and depict a certain emotion by telling a story of two souls who meet and instantly recognize each other. It is described as ""the olfactory projection of silence"", the silence that says much more than words, goes beyond mere physical attraction and becomes energy. The oriental-fruity composition is signed by perfumer Andrea Thero Casotti. Pear blossom, raspberry flower and davana from India are in the top notes. The heart consists of tobacco with fruity aromas and raspberry infusion. The base ends with Iranian out, benzoin, burnt woods, white spruce and transparent musks."
8384393085182,Boadicea The Victorious,Empire EDP,empire-edp,Fragrance,EDP,Unisex,,True,5,4,1950.00,18500.00,https://scentoria.co.in/products/empire-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/EMPIRE.png?v=1723447894,Amber Floral | EDP | Unisex,A scent of stature and authority with an underlying tone of true jubilation. The rich concoction of ingredients nod to exotic far off lands whilst balancing a sense of regal tradition. Empire is altogether buoyant and full of character with a dusting of gravitas in its dry down.
8384393117950,Boadicea The Victorious,Empowered EDP,empowered-edp,Fragrance,EDP,Unisex,,True,1,1,400.00,400.00,https://scentoria.co.in/products/empowered-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Empowered.jpg?v=1714730343,Amber Fougere | EDP | Unisex,Be empowered to feel alive and in control. That's the fragrant promise of this utterly engaging Eau de Parfum from Boadicea's scintillating new Italian Collection. Its rejuvenating power begins with a vibrant upsurge of incense and aromatic accords which softens as the delicate floral notes of jasmine rise to the fore before being anchored to a bedrock of mellifluous musk and amber.
8747328962814,Penhaligon's,Empressa Body & Hand Wash,empressa-body-hand-wash,Fragrance,,,,True,1,1,4950.00,4950.00,https://scentoria.co.in/products/empressa-body-hand-wash,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Empressa_Body_Hand_Wash_300_ML_Tester.png?v=1737005082,Bath & Body,"The Empressa showers oneÕs skin with sweet-scented gifts. With this luxury hand and body wash, her peach, vanilla and blood orange fragrance is an ever-present companion."
8336427385086,Penhaligon's,Empressa EDP,empressa-edp,Fragrance,EDP,Her,,True,2,2,1850.00,1950.00,https://scentoria.co.in/products/empressa-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1905_931d5660-9f3b-4336-b17e-e50e034d3847.jpg?v=1717568449,EDP | Floral Fruity | Her,"As one would expect of an Empressa, she travels in style; with her abundant pearls, mirrors and fine silks. She is the jewel in the crown. The rose in the desert, she rises above all others in stature, in refinement, in grace and beauty. Like her scent, she leaves a seductive and lasting impression. A rare find indeed."
8336427417854,Penhaligon's,Empressa EDT,empressa-edt,Fragrance,EDT,Her,,True,2,1,1550.00,15500.00,https://scentoria.co.in/products/empressa-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Empressa.jpg?v=1771834195,Amber Floral | EDT | Her,"As one would expect of an Empressa, she travels in style: all abundant pearls, mirrors and fine silks. Like her scent, she leaves a seductive and lasting impression but her noble airs are clothed elegantly in grace. She may always wear immaculate pearls, but the Empressa has a secret fondness for silks and spice. Bright, soft and deeply sensual are the textures of this luxurious, luminous cloak."
8898136146174,Xerjoff,Empriyan Parfum,empriyan-edp,Fragrance,,Unisex,Oriental,True,4,1,0.00,14500.00,https://scentoria.co.in/products/empriyan-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Empiryan.webp?v=1753856034,Oriental | Parfum | Unisex,"Inspired by ancient cosmologies and what is known as the Òhighest heavenÓ, Empiryan opens to earthy notes of cypriol and the warm, yet sweet herbaceous notes of tobacco leaves. An experience which grounds the wearer with green, earthy notes, gradually transports the senses to an ethereal state of calm and sacredness as incense and cedar are released at the heart. Delicate yet compelling, EmpiryanÕs base of vanilla, labdanum and amber perfectly rounds up this divine scent."
8685066518782,Frederic Malle,En Passant EDP,en-passant-edp,Fragrance,EDP,Her,,False,5,0,450.00,14500.00,https://scentoria.co.in/products/en-passant-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/En_Passant.webp?v=1769662150,EDP | Floral Green | Her,"EN PASSANT, a virtuous fragrance by Olivia Giacobetti that captures all the purity of lilac. Paris, on a bright morning in May. At the bend of an alleyway, a light breeze carries the scent of lilac. This so-called ""quiet"" flower, which does not have any natural essence, is recreated here by Olivia Giacobetti, with remarkable realism. EN PASSANT makes a feature of its flowers, delicately sun-kissed and dusted. The greenness of their leaves and the crispness of their stems. A final trace of cucumber brings airy freshness, like a veil of crystalline dew. A touch of cedar and white musk, and the skin sings a song of spring."
8829944627454,Frederic Malle,En Passant EDP Partial,en-passant-edp-partial,Fragrance,EDP,Her,,False,1,0,3500.00,3500.00,https://scentoria.co.in/products/en-passant-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2105.jpg?v=1742353557,EDP | Floral Green | Her,"EN PASSANT, a virtuous fragrance by Olivia Giacobetti that captures all the purity of lilac. Paris, on a bright morning in May. At the bend of an alleyway, a light breeze carries the scent of lilac. This so-called ""quiet"" flower, which does not have any natural essence, is recreated here by Olivia Giacobetti, with remarkable realism. EN PASSANT makes a feature of its flowers, delicately sun-kissed and dusted. The greenness of their leaves and the crispness of their stems. A final trace of cucumber brings airy freshness, like a veil of crystalline dew. A touch of cedar and white musk, and the skin sings a song of spring."
9138728730878,Mind Games,En Prise Extrait De Parfum,en-prise-extrait-de-parfum,Fragrance,,Unisex,,True,6,6,550.00,20500.00,https://scentoria.co.in/products/en-prise-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/En_Prise_Extrait_De_Parfum_100_ml_retail.webp?v=1772188282,Extrait De Parfum | Unisex | Woody Citrus,En Prise presents itself as a multifaceted and sophisticated fragrance inviting you to explore the seductive side of vulnerability.
8346261782782,Marc Antoine Barrois,Encelade EDP,encelade-edp,Fragrance,EDP,Unisex,,True,8,8,450.00,13950.00,https://scentoria.co.in/products/encelade-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encelade100MLEDPRetail.webp?v=1714983598,Aromatic Green | EDP | Unisex,"Fresh jungle on the side of a volcano, Encelade is a powerful and captivating perfume. Shadow-light relationship within a perfume which plays its paradoxes with delight. Pure seduction of a perfume conveying a wild magnetism."
9109300969726,Marc Antoine Barrois,Encelade EDP Partial,encelade-edp-copy,Fragrance,EDP,Unisex,,False,1,0,4950.00,4950.00,https://scentoria.co.in/products/encelade-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1638-Photoroom.png?v=1768383200,Aromatic Green | EDP | recent-restock | Unisex,"Fresh jungle on the side of a volcano, Encelade is a powerful and captivating perfume. Shadow-light relationship within a perfume which plays its paradoxes with delight. Pure seduction of a perfume conveying a wild magnetism."
9023560614142,Aedes de Venustas,Encens Japonais EDP,encens-japonais-edp,Fragrance,,Unisex,Woody,False,1,0,14500.00,14500.00,https://scentoria.co.in/products/encens-japonais-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/ADVEncensJaponaisLR_800x_4144aa20-2888-42de-a4c0-d6d265bbde7f.webp?v=1760896593,Unisex | Woody | Woody Spicy,Encens Japonais by Aedes de Venustas is a Woody fragrance for women and men. Encens Japonais was launched in 2021. The nose behind this fragrance is Bertrand Duchaufour
8358540181758,Guerlain,Encens Mythique D'Orient EDP,encens-mythique-dorient-edp,Fragrance,EDP,Unisex,,True,5,5,400.00,9500.00,https://scentoria.co.in/products/encens-mythique-dorient-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/ECENS.jpg?v=1730003850,EDP | Unisex | Woody Chypre,"Fascinating and enigmatic, incense-inspired Guerlain Master Perfumer Thierry Wasser created this blazing, essence-like amber fragrance. Imbued with the airiness of incense, the scent is elevated by rose and then accentuated by ambergris, which lends an unmitigated softness and exceptional depth to the fragrance."
8702765564158,Perris Monte Carlo,Encens Sacre EDP,encens-sacre-edp,Fragrance,EDP,Unisex,,True,3,2,1150.00,7000.00,https://scentoria.co.in/products/encens-sacre-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encens_Sacre.webp?v=1732094694,EDP | Oriental Woody | Unisex,"ENCENS SACRƒ is born from the pursuit of a sublime balance between two olfactory shades of incense: the essence extracted by distillation, with a sweet, mineral, balsamic note, and the essence obtained through high-temperature distillation, offering the true impression of burnt incense, paying homage to the ancient art of fumigation. Supporting this duality, a floral heart of Moroccan Rose and Jasmine, and a warm base of Amber, Patchouli, and Sandalwood."
8346262503678,Matiere Premiere,Encens Suave EDP,encens-suave-edp,Fragrance,EDP,Unisex,,False,8,0,350.00,14500.00,https://scentoria.co.in/products/encens-suave-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/EncensSauve100MLEDPRetail.webp?v=1749026095,Amber Spicy | EDP | Unisex,The sensuality of the Incense note is accentuated by Labdanum Absolute Andalusia and Benzoin Absolute Laos. The addictive facet is supported by Coffee Extraction Venezuela and Vanilla Absolute Madagascar.
8893273407742,Matiere Premiere,Encens Suave EDP Partial,encens-suave-edp-partial,Fragrance,EDP,Unisex,,False,1,0,5000.00,5000.00,https://scentoria.co.in/products/encens-suave-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encens_Suave.png?v=1762349970,Amber Spicy | EDP | partial | Unisex,The sensuality of the Incense note is accentuated by Labdanum Absolute Andalusia and Benzoin Absolute Laos. The addictive facet is supported by Coffee Extraction Venezuela and Vanilla Absolute Madagascar.
8728572002558,Matiere Premiere,Encens Suave Extrait De Parfum,encens-suave-extrait-de-parfum,Fragrance,,Unisex,,True,7,7,550.00,20500.00,https://scentoria.co.in/products/encens-suave-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encens_Suave_Extrait_De_Parfum.webp?v=1734607012,Extrait De Parfum | Oriental Spicy | Unisex,"For the Extraits collection, the iconic signatures of AurŽlien Guichard are reinvented in all their quintessence. The textures become even more palpable, sensations of roundness invade thanks to a stronger dosage of the main raw material. Another secret? A guest ingredient is introduced into each creation to reveal new, unsuspected facets of the note. In Encens Suave Extrait, amber, an iconic note in perfumery, is explored to enrich the warm and addictive notes of the classic version. Encens Suave Extrait opens with a luminous explosion of aldehydes and incense, evoking a first impression that is both fresh and mystical. At the heart, a deliciously melting caramel is revealed, bringing a sweetness that contrasts with the initial freshness. In the background, a harmony of gourmet notes, ethyl maltol and vanilla, mixes with the richness of benzoin and amber sensuality. Amber, warm and sensual, with its woody, resinous and honeyed nuances, adds depth to the composition. The bottles of the Extraits collection retain the iconic cubic and angular shape of the classic collection, but adopt a smoked glass to accentuate the intensity of this edition."
8479661916414,Les Eaux Primordiales,Encens Superfluide Parfum,encens-superfluide-parfum,Fragrance,,Unisex,Amber,False,1,0,10500.00,10500.00,https://scentoria.co.in/products/encens-superfluide-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encens_Superfluide_100_ML_Parfum_Tester.webp?v=1715853398,Amber | Parfum | Unisex,"A mystical and addictive incense instantly projects us into a scared temple. The delicate presence of the C12 aldehyde imbues this scent with a grace and voluptuousness while the very powerful oud, labdanum and castoreum express their virility. This perfume is recommended for strong personalities or to those who want to stand out."
8389196447998,Atelier Versace,Encens Supreme EDP,encens-supreme-edp,Fragrance,EDP,Unisex,,True,3,3,300.00,12500.00,https://scentoria.co.in/products/encens-supreme-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encense-Supreme.jpg?v=1747915912,Aromatic Spicy | EDP | Unisex,"Encens Supreme presents a mystical journey where the incense burns naturally. The scent starts with a smoky accord where coriander, associated with the clean aspect of cashmere wood, embraces the imperial character of African incense and the depth of Spanish cistus."
8948944044286,Amouroud,Enchanted Garden EDP,enchanted-garden-edp,Fragrance,EDP,Unisex,,True,4,3,1050.00,6950.00,https://scentoria.co.in/products/enchanted-garden-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Enchanted_Garden_EDP.webp?v=1753865342,EDP | Green Floral Fresh | Unisex,"A fragrance for new beginnings, for early mornings when the sun's first rays warm the dewdrop-covered garden. Ripe green buds burst into bloom as flower after flower unfolds in a dance of voluptuous white layered petals. Tuberose, orange blossom, jasmine, ylang-ylang all join a symphony of generous perfume, harmonizing their complex aromas in a song of celebration. Sensual amber warmth and incense weave between the melodies, enhancing the echoes of this incomparable white and green floral theme."
8932502143230,Khaltat,Enchantment Amber Parfum,enchantment-amber-parfum,Fragrance,,Unisex,,True,2,1,2450.00,11500.00,https://scentoria.co.in/products/enchantment-amber-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/ENCHANTMENT.webp?v=1751975126,Amber Woody | Parfum | Unisex,"Enchantment Amber takes you to a mystical enchantment forest. It boosts your confidence, makes you feel attractive and comfortable around people. Enchantment Amber is a modern perfume created from unique ingredients. It combines the intense sensual notes of Amber with the warmth of sandalwood and patchouli in order to create an extremely attractive fragrance that feels like home, wrapping you up in a magic spell."
8389186420990,Amouage,Enclave EDP,enclave-edp,Fragrance,EDP,Unisex,,False,5,0,400.00,17500.00,https://scentoria.co.in/products/enclave-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/22953_1__47670__54555.jpg?v=1728586011,Amber Fougere | EDP | Unisex,"As the last sun rays bid farewell to fjords of Musandam, Enclave sophisticatedly portrays the freshness trapped inside a rich, earthy warm hideaway where land meets the sea."
8828015608062,Amouage,Enclave EDP Partial,enclave-edp-copy,Fragrance,EDP,Unisex,,False,1,0,6500.00,6500.00,https://scentoria.co.in/products/enclave-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Amouage_Enclave.jpg?v=1758635524,Amber Fougere | EDP | Unisex,"As the last sun rays bid farewell to fjords of Musandam, Enclave sophisticatedly portrays the freshness trapped inside a rich, earthy warm hideaway where land meets the sea."
9074902171902,Meo Fusciuni,Encore Du Temps Parfum,encore-du-temps-parfum,Fragrance,,Unisex,Floral,False,1,0,9500.00,9500.00,https://scentoria.co.in/products/encore-du-temps-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encore_Du_Temps.jpg?v=1764837641,Floral | Parfum | recent-restock | Unisex,"A love dedication, a few petals fallen in a cup of tea, a transparent light, a hope, this is Encore du temps - an instant of joy, of emotion each one of us would like to keep alive, forever. Born from a trip in Laos, the new fragrance of Meo Fusciuni Parfums has taken shape from the desire, almost an urgency, to suspend a moment of love lived, to not let it end, to be able to live it again. All of us have wished, or can wish, that an instant would stop to last in time. We all would love to have Òencore du temps.Ó As always with the creations by Meo Fusciuni Parfums, the Italian maison of artistic perfumery, Encore du temps is the olfactory story of a direct experience and of many thoughts that a journey brings, the fruit of research and of a set of emotions, feelings and perceptions collected in a perfume that aspires to be the custodian of memory and the start of a new route. Encore du temps focuses for the first time, among the themes dear to Meo Fusciuni, on the feeling of love and itÕs the second chapter of the Trilogia senza Tempo collection, dedicated to the physical and mental journey through three different olfactory worlds: India, Laos and Japan. Encore du temps celebrates the absence of time as a subtraction of obscurity, as an amazing beauty linked to the present, a suspension of the soul that allows to be happy."
8333747486974,Teo Cabanel,Encore EDP,encore-edp,Fragrance,EDP,Unisex,Woody,True,1,1,300.00,300.00,https://scentoria.co.in/products/encore-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_6072.jpg?v=1712064624,EDP | Unisex | Woody,"""Always driven by this desire to offer daring and original fragrances, I wanted to work around vegetables. It was while discussing this creative avenue with perfumer Marie Schnirer that she came up with the idea of combining a fragrance she'd been working on for over 8 years with a carrot milk note. A challenge she took up by treating the carrot in its entirety. The stalk and its vegetal note, the seed but also its fruity-apricot and root-iris facets."" - Caroline Ilacqua"
8491761926398,Francesca Bianchi,Encounters Extrait De Parfum,encounters-extrait-de-parfum,Fragrance,,Unisex,,False,4,0,1050.00,12500.00,https://scentoria.co.in/products/encounters-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encounters.webp?v=1765777863,Extrait De Parfum | Unisex | Woody Spicy,"Intense, luxurious and mysterious: this new creation is the result of Francesca's wish to put together two different cultures, represented by two different materials: Iris and Oudh - representing the West and East. The sophisticated refinement of Iris butter, with its soft and mysterious powderiness, marries Oudh, a material born out of an infection of the Aquilaria trees, which then produces one of the most mesmerizing and complex odors of perfumery."
9021380788478,Lalique,Encre Indigo EDP,encre-indigo-edp,Fragrance,EDP,His,,False,5,0,850.00,5500.00,https://scentoria.co.in/products/encre-indigo-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Encre_Indigo_EDP_100_ML_RETAIL.webp?v=1760676986,EDP | His | Woody Aromatic,"The new men's fragrance by Lalique brings color to life through a radically modern composition brimming with energy and movement. Encre Indigo, an artfully unconventional scent for a new generation of free spirits. Dynamic and daring with just a hint of mystery, Encre Indigo unfurls like an original work of choreography for the senses. Vibrant, light and fresh top notes take the lead, imparting buoyant zestiness before swirling into an intense, warm heart and gliding back to earth on masculine base notes."
9122302001406,Lalique,Encre Indigo EDP Partial,encre-indigo-edp-copy,Fragrance,EDP,His,,False,1,0,2750.00,2750.00,https://scentoria.co.in/products/encre-indigo-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_3163-Photoroom.png?v=1776778172,EDP | His | recent-restock | Woody Aromatic,"The new men's fragrance by Lalique brings color to life through a radically modern composition brimming with energy and movement. Encre Indigo, an artfully unconventional scent for a new generation of free spirits. Dynamic and daring with just a hint of mystery, Encre Indigo unfurls like an original work of choreography for the senses. Vibrant, light and fresh top notes take the lead, imparting buoyant zestiness before swirling into an intense, warm heart and gliding back to earth on masculine base notes."
8348062712062,Lalique,Encre Noir Pour Homme EDT,encre-noir-pour-homme-edt,Fragrance,EDT,His,,False,1,0,175.00,175.00,https://scentoria.co.in/products/encre-noir-pour-homme-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2074_ad6faecd-91c0-43a9-ba6d-ce2a00dd82d2.jpg?v=1712765511,EDT | His | Woody Aromatic,"Sophisticated masculinity, a bit of mystery, a classic in a modern form. Lalique Encre Noire for Men Eau de Toilette doesn‚Äôt just evoke these characteristics ‚Äì its composition is an ode to woody notes and a captivating fragrance for real men."
8348062744830,Lalique,Encre Noire Sport Pour Homme EDT,encre-noire-sport-pour-homme-edt,Fragrance,EDT,His,,False,1,0,175.00,175.00,https://scentoria.co.in/products/encre-noire-sport-pour-homme-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2069_bf594b8b-d9d1-4940-9e8a-c31d4c83338d.jpg?v=1712765464,EDT | His | Woody Aquatic,"As elegant as ever, but even more dynamic, Lalique's Sport is combined with luxury and refinement. Between the dusky lines of its signature woody notes, a wave of freshness unfurls."
9081796919550,Hormone Paris,Endorphin Parfum,endorphin-parfum,Fragrance,,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/endorphin-parfum,,Oriental Fougere | Parfum | recent-restock | Unisex,"ENDORPHIN KNOWN AS HORMONE OF ECSTASY Get your blood rushing like a wild river. This scent profile delivers powerful messengers to the brain that invite feelings of happiness and vigour. Life is at the centre of the fragrance, and it will be instantly noticed from the very first drop. Get your brain in an excitingly adventurous mood that will make you feel like you can take on the world"
8747328897278,Penhaligon's,Endymion Body & Hand Wash,endymion-body-hand-wash,Fragrance,,,,True,1,1,4950.00,4950.00,https://scentoria.co.in/products/endymion-body-hand-wash,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Endymion_Body_Hand_Wash_300_ML_Tester.png?v=1737004930,Bath & Body,"A luxurious liquid soap, inspired by ZeusÕ most handsome son. Lather oneÕs body and hands with the unmistakable scent of dark coffee, rich nutmeg and fresh mandarin. Gift-wrapping unavailable."
